,TS,Algo,Graph,NThread,Dur
3066,2016-12-11_234716,ptg_KS,coPaperDBLP,250,2.757462
3067,2016-12-11_234716,ptg_KS,coPaperDBLP,250,2.895233
3068,2016-12-11_234716,ptg_KS,coPaperDBLP,250,2.7919419999999997
3069,2016-12-11_234716,ptg_KS,coPaperDBLP,250,2.636791
3070,2016-12-11_234716,ptg_KS,coPaperDBLP,250,2.710934
3071,2016-12-11_234716,ptg_KS,coPaperDBLP,250,2.857354
3072,2016-12-11_234716,ptg_KS,coPaperDBLP,250,2.67683
3073,2016-12-11_234716,ptg_KS,coPaperDBLP,250,2.566832
3074,2016-12-11_234716,ptg_KS,coPaperDBLP,250,2.6769220000000002
3075,2016-12-11_234716,ptg_KS,coPaperDBLP,250,2.7188209999999997
3076,2016-12-11_234716,ptg_KS,coPaperDBLP,250,2.672719
3077,2016-12-11_234716,ptg_KS,coPaperDBLP,250,2.710314
3078,2016-12-11_234716,ptg_KS,coPaperDBLP,250,2.832239
3079,2016-12-11_234716,ptg_KS,coPaperDBLP,250,2.943814
3080,2016-12-11_234716,ptg_KS,coPaperDBLP,250,2.68942
3081,2016-12-11_234716,ptg_KS,coPaperDBLP,250,2.686728
3082,2016-12-11_234716,ptg_KS,coPaperDBLP,250,2.697394
3083,2016-12-11_234716,ptg_KS,coPaperDBLP,250,2.86515
3084,2016-12-11_234716,ptg_KS,coPaperDBLP,250,2.684775
3085,2016-12-11_234716,ptg_KS,coPaperDBLP,250,2.781597
3086,2016-12-11_234716,ptg_KS,coPaperDBLP,250,2.7797169999999998
3087,2016-12-11_234716,ptg_KS,coPaperDBLP,250,2.70865
3088,2016-12-11_234716,ptg_KS,coPaperDBLP,250,2.6739759999999997
3089,2016-12-11_234716,ptg_KS,coPaperDBLP,250,2.701196
3090,2016-12-10_235802,ppf1_KS,coPaperDBLP,10,7.232308
3091,2016-12-10_235802,ppf1_KS,coPaperDBLP,10,7.448933
3092,2016-12-10_235802,ppf1_KS,coPaperDBLP,10,7.185907
3093,2016-12-10_235802,ppf1_KS,coPaperDBLP,10,7.051166
3094,2016-12-10_235802,ppf1_KS,coPaperDBLP,10,7.311711
3095,2016-12-10_235802,ppf1_KS,coPaperDBLP,10,7.29064
3096,2016-12-10_235802,ppf1_KS,coPaperDBLP,10,7.058439999999999
3097,2016-12-10_235802,ppf1_KS,coPaperDBLP,10,7.464449
3098,2016-12-10_235802,ppf1_KS,coPaperDBLP,10,7.184239999999999
3099,2016-12-10_235802,ppf1_KS,coPaperDBLP,10,7.057475
3100,2016-12-10_235802,ppf1_KS,coPaperDBLP,10,6.943085000000001
3101,2016-12-10_235802,ppf1_KS,coPaperDBLP,10,7.196817
3102,2016-12-10_235802,ppf1_KS,coPaperDBLP,10,7.134466000000001
3103,2016-12-10_235802,ppf1_KS,coPaperDBLP,10,7.174191
3104,2016-12-10_235802,ppf1_KS,coPaperDBLP,10,7.166707000000001
3105,2016-12-10_235802,ppf1_KS,coPaperDBLP,10,7.133532000000001
3106,2016-12-10_235802,ppf1_KS,coPaperDBLP,10,7.313486999999999
3107,2016-12-10_235802,ppf1_KS,coPaperDBLP,10,7.085374000000001
3108,2016-12-10_235802,ppf1_KS,coPaperDBLP,10,7.036362
3109,2016-12-10_235802,ppf1_KS,coPaperDBLP,10,7.17899
3110,2016-12-10_235802,ppf1_KS,coPaperDBLP,10,7.188553999999999
3111,2016-12-10_235802,ppf1_KS,coPaperDBLP,10,6.875885
3112,2016-12-10_235802,ppf1_KS,coPaperDBLP,10,7.2974179999999995
3113,2016-12-10_235802,ppf1_KS,coPaperDBLP,10,7.024717999999999
3114,2016-12-10_235802,ppf1_KS,coPaperDBLP,10,7.712569
3115,2016-12-10_235802,ppf1_KS,coPaperDBLP,10,7.126504
3116,2016-12-10_235802,ppf1_KS,coPaperDBLP,10,7.144235000000001
3117,2016-12-10_235802,ppf1_KS,coPaperDBLP,10,7.869464999999999
3118,2016-12-10_235802,ppf1_KS,coPaperDBLP,10,7.436456
3119,2016-12-10_235802,ppf1_KS,coPaperDBLP,10,7.162903999999999
3120,2016-12-10_235802,ppf1_KS,coPaperDBLP,20,3.3592239999999998
3121,2016-12-10_235802,ppf1_KS,coPaperDBLP,20,3.428842
3122,2016-12-10_235802,ppf1_KS,coPaperDBLP,20,3.3792519999999997
3123,2016-12-10_235802,ppf1_KS,coPaperDBLP,20,3.531107
3124,2016-12-10_235802,ppf1_KS,coPaperDBLP,20,3.2239259999999996
3125,2016-12-10_235802,ppf1_KS,coPaperDBLP,20,3.276963
3126,2016-12-10_235802,ppf1_KS,coPaperDBLP,20,3.3413169999999996
3127,2016-12-10_235802,ppf1_KS,coPaperDBLP,20,3.27283
3128,2016-12-10_235802,ppf1_KS,coPaperDBLP,20,3.3302379999999996
3129,2016-12-10_235802,ppf1_KS,coPaperDBLP,20,3.4330160000000003
3130,2016-12-10_235802,ppf1_KS,coPaperDBLP,20,3.5156699999999996
3131,2016-12-10_235802,ppf1_KS,coPaperDBLP,20,3.3787760000000002
3132,2016-12-10_235802,ppf1_KS,coPaperDBLP,20,3.339414
3133,2016-12-10_235802,ppf1_KS,coPaperDBLP,20,3.5152650000000003
3134,2016-12-10_235802,ppf1_KS,coPaperDBLP,20,3.273228
3135,2016-12-10_235802,ppf1_KS,coPaperDBLP,20,3.2816739999999998
3136,2016-12-10_235802,ppf1_KS,coPaperDBLP,20,3.2534799999999997
3137,2016-12-10_235802,ppf1_KS,coPaperDBLP,20,3.287068
3138,2016-12-10_235802,ppf1_KS,coPaperDBLP,20,3.3536949999999996
3139,2016-12-10_235802,ppf1_KS,coPaperDBLP,20,3.2476990000000003
3140,2016-12-10_235802,ppf1_KS,coPaperDBLP,20,3.491904
3141,2016-12-10_235802,ppf1_KS,coPaperDBLP,20,3.3282730000000003
3142,2016-12-10_235802,ppf1_KS,coPaperDBLP,20,3.408214
3143,2016-12-10_235802,ppf1_KS,coPaperDBLP,20,3.5092550000000005
3144,2016-12-10_235802,ppf1_KS,coPaperDBLP,20,3.414738
3145,2016-12-10_235802,ppf1_KS,coPaperDBLP,20,3.324612
3146,2016-12-10_235802,ppf1_KS,coPaperDBLP,20,3.5045319999999998
3147,2016-12-10_235802,ppf1_KS,coPaperDBLP,20,3.3108489999999997
3148,2016-12-10_235802,ppf1_KS,coPaperDBLP,20,3.422684
3149,2016-12-10_235802,ppf1_KS,coPaperDBLP,20,3.4195330000000004
3150,2016-12-10_235802,ppf1_KS,coPaperDBLP,30,2.006311
3151,2016-12-10_235802,ppf1_KS,coPaperDBLP,30,2.11622
3152,2016-12-10_235802,ppf1_KS,coPaperDBLP,30,2.083137
3153,2016-12-10_235802,ppf1_KS,coPaperDBLP,30,1.9528009999999998
3154,2016-12-10_235802,ppf1_KS,coPaperDBLP,30,2.019482
3155,2016-12-10_235802,ppf1_KS,coPaperDBLP,30,2.0042419999999996
3156,2016-12-10_235802,ppf1_KS,coPaperDBLP,30,2.005779
3157,2016-12-10_235802,ppf1_KS,coPaperDBLP,30,2.0703270000000003
3158,2016-12-10_235802,ppf1_KS,coPaperDBLP,30,1.9985419999999998
3159,2016-12-10_235802,ppf1_KS,coPaperDBLP,30,2.066549
3160,2016-12-10_235802,ppf1_KS,coPaperDBLP,30,1.998729
3161,2016-12-10_235802,ppf1_KS,coPaperDBLP,30,2.18728
3162,2016-12-10_235802,ppf1_KS,coPaperDBLP,30,2.0549880000000003
3163,2016-12-10_235802,ppf1_KS,coPaperDBLP,30,2.008055
3164,2016-12-10_235802,ppf1_KS,coPaperDBLP,30,2.048064
3165,2016-12-10_235802,ppf1_KS,coPaperDBLP,30,1.95767
3166,2016-12-10_235802,ppf1_KS,coPaperDBLP,30,2.0760549999999998
3167,2016-12-10_235802,ppf1_KS,coPaperDBLP,30,2.060166
3168,2016-12-10_235802,ppf1_KS,coPaperDBLP,30,2.160875
3169,2016-12-10_235802,ppf1_KS,coPaperDBLP,30,1.999138
3170,2016-12-10_235802,ppf1_KS,coPaperDBLP,30,2.052073
3171,2016-12-10_235802,ppf1_KS,coPaperDBLP,30,2.0844169999999997
3172,2016-12-10_235802,ppf1_KS,coPaperDBLP,30,2.163511
3173,2016-12-10_235802,ppf1_KS,coPaperDBLP,30,2.002144
3174,2016-12-10_235802,ppf1_KS,coPaperDBLP,30,2.001319
3175,2016-12-10_235802,ppf1_KS,coPaperDBLP,30,2.054679
3176,2016-12-10_235802,ppf1_KS,coPaperDBLP,30,2.013664
3177,2016-12-10_235802,ppf1_KS,coPaperDBLP,30,2.162375
3178,2016-12-10_235802,ppf1_KS,coPaperDBLP,30,2.101197
3179,2016-12-10_235802,ppf1_KS,coPaperDBLP,30,1.993218
3180,2016-12-10_235802,ppf1_KS,coPaperDBLP,40,1.465336
3181,2016-12-10_235802,ppf1_KS,coPaperDBLP,40,1.435993
3182,2016-12-10_235802,ppf1_KS,coPaperDBLP,40,1.386079
3183,2016-12-10_235802,ppf1_KS,coPaperDBLP,40,1.4679879999999998
3184,2016-12-10_235802,ppf1_KS,coPaperDBLP,40,1.350663
3185,2016-12-10_235802,ppf1_KS,coPaperDBLP,40,1.516732
3186,2016-12-10_235802,ppf1_KS,coPaperDBLP,40,1.428146
3187,2016-12-10_235802,ppf1_KS,coPaperDBLP,40,1.4402409999999999
3188,2016-12-10_235802,ppf1_KS,coPaperDBLP,40,1.4791020000000001
3189,2016-12-10_235802,ppf1_KS,coPaperDBLP,40,1.47622
3190,2016-12-10_235802,ppf1_KS,coPaperDBLP,40,1.521722
3191,2016-12-10_235802,ppf1_KS,coPaperDBLP,40,1.477746
3192,2016-12-10_235802,ppf1_KS,coPaperDBLP,40,1.509682
3193,2016-12-10_235802,ppf1_KS,coPaperDBLP,40,1.387099
3194,2016-12-10_235802,ppf1_KS,coPaperDBLP,40,1.5671030000000001
3195,2016-12-10_235802,ppf1_KS,coPaperDBLP,40,1.553731
3196,2016-12-10_235802,ppf1_KS,coPaperDBLP,40,1.439508
3197,2016-12-10_235802,ppf1_KS,coPaperDBLP,40,1.5111350000000001
3198,2016-12-10_235802,ppf1_KS,coPaperDBLP,40,1.4711299999999998
3199,2016-12-10_235802,ppf1_KS,coPaperDBLP,40,1.432458
3200,2016-12-10_235802,ppf1_KS,coPaperDBLP,40,1.515097
3201,2016-12-10_235802,ppf1_KS,coPaperDBLP,40,1.5792680000000001
3202,2016-12-10_235802,ppf1_KS,coPaperDBLP,40,1.42931
3203,2016-12-10_235802,ppf1_KS,coPaperDBLP,40,1.4717719999999999
3204,2016-12-10_235802,ppf1_KS,coPaperDBLP,40,1.433604
3205,2016-12-10_235802,ppf1_KS,coPaperDBLP,40,1.383241
3206,2016-12-10_235802,ppf1_KS,coPaperDBLP,40,1.5197049999999999
3207,2016-12-10_235802,ppf1_KS,coPaperDBLP,40,1.4402780000000002
3208,2016-12-10_235802,ppf1_KS,coPaperDBLP,40,1.488705
3209,2016-12-10_235802,ppf1_KS,coPaperDBLP,40,1.466862
3210,2016-12-10_235802,ppf1_KS,coPaperDBLP,50,1.137524
3211,2016-12-10_235802,ppf1_KS,coPaperDBLP,50,1.133477
3212,2016-12-10_235802,ppf1_KS,coPaperDBLP,50,1.099077
3213,2016-12-10_235802,ppf1_KS,coPaperDBLP,50,1.070761
3214,2016-12-10_235802,ppf1_KS,coPaperDBLP,50,1.136466
3215,2016-12-10_235802,ppf1_KS,coPaperDBLP,50,1.158423
3216,2016-12-10_235802,ppf1_KS,coPaperDBLP,50,1.102954
3217,2016-12-10_235802,ppf1_KS,coPaperDBLP,50,1.135227
3218,2016-12-10_235802,ppf1_KS,coPaperDBLP,50,1.1346690000000001
3219,2016-12-10_235802,ppf1_KS,coPaperDBLP,50,1.163345
3220,2016-12-10_235802,ppf1_KS,coPaperDBLP,50,1.0943260000000001
3221,2016-12-10_235802,ppf1_KS,coPaperDBLP,50,1.13266
3222,2016-12-10_235802,ppf1_KS,coPaperDBLP,50,1.1389049999999998
3223,2016-12-10_235802,ppf1_KS,coPaperDBLP,50,1.130825
3224,2016-12-10_235802,ppf1_KS,coPaperDBLP,50,1.086087
3225,2016-12-10_235802,ppf1_KS,coPaperDBLP,50,1.095734
3226,2016-12-10_235802,ppf1_KS,coPaperDBLP,50,1.166072
3227,2016-12-10_235802,ppf1_KS,coPaperDBLP,50,1.198164
3228,2016-12-10_235802,ppf1_KS,coPaperDBLP,50,1.0994549999999998
3229,2016-12-10_235802,ppf1_KS,coPaperDBLP,50,1.133041
3230,2016-12-10_235802,ppf1_KS,coPaperDBLP,50,1.139872
3231,2016-12-10_235802,ppf1_KS,coPaperDBLP,50,1.162677
3232,2016-12-10_235802,ppf1_KS,coPaperDBLP,50,1.141857
3233,2016-12-10_235802,ppf1_KS,coPaperDBLP,50,1.149849
3234,2016-12-10_235802,ppf1_KS,coPaperDBLP,50,1.130369
3235,2016-12-10_235802,ppf1_KS,coPaperDBLP,50,1.1308129999999998
3236,2016-12-10_235802,ppf1_KS,coPaperDBLP,50,1.137019
3237,2016-12-10_235802,ppf1_KS,coPaperDBLP,50,1.101429
3238,2016-12-10_235802,ppf1_KS,coPaperDBLP,50,1.207902
3239,2016-12-10_235802,ppf1_KS,coPaperDBLP,50,1.102985
3240,2016-12-10_235802,ppf1_KS,coPaperDBLP,60,0.944349
3241,2016-12-10_235802,ppf1_KS,coPaperDBLP,60,0.9213520000000001
3242,2016-12-10_235802,ppf1_KS,coPaperDBLP,60,0.86949
3243,2016-12-10_235802,ppf1_KS,coPaperDBLP,60,0.924531
3244,2016-12-10_235802,ppf1_KS,coPaperDBLP,60,0.8377540000000001
3245,2016-12-10_235802,ppf1_KS,coPaperDBLP,60,0.8979229999999999
3246,2016-12-10_235802,ppf1_KS,coPaperDBLP,60,0.918934
3247,2016-12-10_235802,ppf1_KS,coPaperDBLP,60,0.894302
3248,2016-12-10_235802,ppf1_KS,coPaperDBLP,60,0.8686520000000001
3249,2016-12-10_235802,ppf1_KS,coPaperDBLP,60,0.8926430000000001
3250,2016-12-10_235802,ppf1_KS,coPaperDBLP,60,0.895208
3251,2016-12-10_235802,ppf1_KS,coPaperDBLP,60,0.9735030000000001
3252,2016-12-10_235802,ppf1_KS,coPaperDBLP,60,0.884057
3253,2016-12-10_235802,ppf1_KS,coPaperDBLP,60,0.8927129999999999
3254,2016-12-10_235802,ppf1_KS,coPaperDBLP,60,0.8709520000000001
3255,2016-12-10_235802,ppf1_KS,coPaperDBLP,60,0.922949
3256,2016-12-10_235802,ppf1_KS,coPaperDBLP,60,0.891007
3257,2016-12-10_235802,ppf1_KS,coPaperDBLP,60,0.8962370000000001
3258,2016-12-10_235802,ppf1_KS,coPaperDBLP,60,0.86977
3259,2016-12-10_235802,ppf1_KS,coPaperDBLP,60,0.924623
3260,2016-12-10_235802,ppf1_KS,coPaperDBLP,60,0.862994
3261,2016-12-10_235802,ppf1_KS,coPaperDBLP,60,0.897442
3262,2016-12-10_235802,ppf1_KS,coPaperDBLP,60,0.9249799999999999
3263,2016-12-10_235802,ppf1_KS,coPaperDBLP,60,0.9147489999999999
3264,2016-12-10_235802,ppf1_KS,coPaperDBLP,60,0.8673059999999999
3265,2016-12-10_235802,ppf1_KS,coPaperDBLP,60,0.91753
3266,2016-12-10_235802,ppf1_KS,coPaperDBLP,60,0.894191
3267,2016-12-10_235802,ppf1_KS,coPaperDBLP,60,0.870016
3268,2016-12-10_235802,ppf1_KS,coPaperDBLP,60,0.9431120000000001
3269,2016-12-10_235802,ppf1_KS,coPaperDBLP,60,1.0071450000000002
3270,2016-12-10_235802,ppf1_KS,coPaperDBLP,70,0.8087850000000001
3271,2016-12-10_235802,ppf1_KS,coPaperDBLP,70,0.763202
3272,2016-12-10_235802,ppf1_KS,coPaperDBLP,70,0.784003
3273,2016-12-10_235802,ppf1_KS,coPaperDBLP,70,0.8080930000000001
3274,2016-12-10_235802,ppf1_KS,coPaperDBLP,70,0.780378
3275,2016-12-10_235802,ppf1_KS,coPaperDBLP,70,0.782867
3276,2016-12-10_235802,ppf1_KS,coPaperDBLP,70,0.759496
3277,2016-12-10_235802,ppf1_KS,coPaperDBLP,70,0.782805
3278,2016-12-10_235802,ppf1_KS,coPaperDBLP,70,0.833362
3279,2016-12-10_235802,ppf1_KS,coPaperDBLP,70,0.831016
3280,2016-12-10_235802,ppf1_KS,coPaperDBLP,70,0.83183
3281,2016-12-10_235802,ppf1_KS,coPaperDBLP,70,0.777706
3282,2016-12-10_235802,ppf1_KS,coPaperDBLP,70,0.783445
3283,2016-12-10_235802,ppf1_KS,coPaperDBLP,70,0.758642
3284,2016-12-10_235802,ppf1_KS,coPaperDBLP,70,0.809131
3285,2016-12-10_235802,ppf1_KS,coPaperDBLP,70,0.758729
3286,2016-12-10_235802,ppf1_KS,coPaperDBLP,70,0.8245790000000001
3287,2016-12-10_235802,ppf1_KS,coPaperDBLP,70,0.784695
3288,2016-12-10_235802,ppf1_KS,coPaperDBLP,70,0.803733
3289,2016-12-10_235802,ppf1_KS,coPaperDBLP,70,0.784881
3290,2016-12-10_235802,ppf1_KS,coPaperDBLP,70,0.759232
3291,2016-12-10_235802,ppf1_KS,coPaperDBLP,70,0.735398
3292,2016-12-10_235802,ppf1_KS,coPaperDBLP,70,0.763325
3293,2016-12-10_235802,ppf1_KS,coPaperDBLP,70,0.758163
3294,2016-12-10_235802,ppf1_KS,coPaperDBLP,70,0.757254
3295,2016-12-10_235802,ppf1_KS,coPaperDBLP,70,0.787126
3296,2016-12-10_235802,ppf1_KS,coPaperDBLP,70,0.782012
3297,2016-12-10_235802,ppf1_KS,coPaperDBLP,70,0.7320369999999999
3298,2016-12-10_235802,ppf1_KS,coPaperDBLP,70,0.757652
3299,2016-12-10_235802,ppf1_KS,coPaperDBLP,70,0.8055180000000001
3300,2016-12-10_235802,ppf1_KS,coPaperDBLP,80,0.7446020000000001
3301,2016-12-10_235802,ppf1_KS,coPaperDBLP,80,0.746466
3302,2016-12-10_235802,ppf1_KS,coPaperDBLP,80,0.723738
3303,2016-12-10_235802,ppf1_KS,coPaperDBLP,80,0.752969
3304,2016-12-10_235802,ppf1_KS,coPaperDBLP,80,0.7252569999999999
3305,2016-12-10_235802,ppf1_KS,coPaperDBLP,80,0.7488630000000001
3306,2016-12-10_235802,ppf1_KS,coPaperDBLP,80,0.7750600000000001
3307,2016-12-10_235802,ppf1_KS,coPaperDBLP,80,0.774964
3308,2016-12-10_235802,ppf1_KS,coPaperDBLP,80,0.747445
3309,2016-12-10_235802,ppf1_KS,coPaperDBLP,80,0.770632
3310,2016-12-10_235802,ppf1_KS,coPaperDBLP,80,0.7734949999999999
3311,2016-12-10_235802,ppf1_KS,coPaperDBLP,80,0.749108
3312,2016-12-10_235802,ppf1_KS,coPaperDBLP,80,0.770768
3313,2016-12-10_235802,ppf1_KS,coPaperDBLP,80,0.749367
3314,2016-12-10_235802,ppf1_KS,coPaperDBLP,80,0.770914
3315,2016-12-10_235802,ppf1_KS,coPaperDBLP,80,0.775134
3316,2016-12-10_235802,ppf1_KS,coPaperDBLP,80,0.7478779999999999
3317,2016-12-10_235802,ppf1_KS,coPaperDBLP,80,0.755013
3318,2016-12-10_235802,ppf1_KS,coPaperDBLP,80,0.699054
3319,2016-12-10_235802,ppf1_KS,coPaperDBLP,80,0.772421
3320,2016-12-10_235802,ppf1_KS,coPaperDBLP,80,0.747883
3321,2016-12-10_235802,ppf1_KS,coPaperDBLP,80,0.705878
3322,2016-12-10_235802,ppf1_KS,coPaperDBLP,80,0.723178
3323,2016-12-10_235802,ppf1_KS,coPaperDBLP,80,0.7793800000000001
3324,2016-12-10_235802,ppf1_KS,coPaperDBLP,80,0.7931
3325,2016-12-10_235802,ppf1_KS,coPaperDBLP,80,0.725715
3326,2016-12-10_235802,ppf1_KS,coPaperDBLP,80,0.749505
3327,2016-12-10_235802,ppf1_KS,coPaperDBLP,80,0.771584
3328,2016-12-10_235802,ppf1_KS,coPaperDBLP,80,0.744685
3329,2016-12-10_235802,ppf1_KS,coPaperDBLP,80,0.747846
3330,2016-12-10_235802,ppf1_KS,coPaperDBLP,90,0.6374270000000001
3331,2016-12-10_235802,ppf1_KS,coPaperDBLP,90,0.72343
3332,2016-12-10_235802,ppf1_KS,coPaperDBLP,90,0.6584369999999999
3333,2016-12-10_235802,ppf1_KS,coPaperDBLP,90,0.66193
3334,2016-12-10_235802,ppf1_KS,coPaperDBLP,90,0.635767
3335,2016-12-10_235802,ppf1_KS,coPaperDBLP,90,0.657151
3336,2016-12-10_235802,ppf1_KS,coPaperDBLP,90,0.656406
3337,2016-12-10_235802,ppf1_KS,coPaperDBLP,90,0.676793
3338,2016-12-10_235802,ppf1_KS,coPaperDBLP,90,0.638138
3339,2016-12-10_235802,ppf1_KS,coPaperDBLP,90,0.6378149999999999
3340,2016-12-10_235802,ppf1_KS,coPaperDBLP,90,0.702113
3341,2016-12-10_235802,ppf1_KS,coPaperDBLP,90,0.659
3342,2016-12-10_235802,ppf1_KS,coPaperDBLP,90,0.655594
3343,2016-12-10_235802,ppf1_KS,coPaperDBLP,90,0.702635
3344,2016-12-10_235802,ppf1_KS,coPaperDBLP,90,0.633827
3345,2016-12-10_235802,ppf1_KS,coPaperDBLP,90,0.679769
3346,2016-12-10_235802,ppf1_KS,coPaperDBLP,90,0.659406
3347,2016-12-10_235802,ppf1_KS,coPaperDBLP,90,0.6562680000000001
3348,2016-12-10_235802,ppf1_KS,coPaperDBLP,90,0.658179
3349,2016-12-10_235802,ppf1_KS,coPaperDBLP,90,0.681535
3350,2016-12-10_235802,ppf1_KS,coPaperDBLP,90,0.677395
3351,2016-12-10_235802,ppf1_KS,coPaperDBLP,90,0.680619
3352,2016-12-10_235802,ppf1_KS,coPaperDBLP,90,0.679449
3353,2016-12-10_235802,ppf1_KS,coPaperDBLP,90,0.6356310000000001
3354,2016-12-10_235802,ppf1_KS,coPaperDBLP,90,0.6389130000000001
3355,2016-12-10_235802,ppf1_KS,coPaperDBLP,90,0.678281
3356,2016-12-10_235802,ppf1_KS,coPaperDBLP,90,0.616059
3357,2016-12-10_235802,ppf1_KS,coPaperDBLP,90,0.61207
3358,2016-12-10_235802,ppf1_KS,coPaperDBLP,90,0.680293
3359,2016-12-10_235802,ppf1_KS,coPaperDBLP,90,0.676782
3360,2016-12-10_235802,ppf1_KS,coPaperDBLP,100,0.568059
3361,2016-12-10_235802,ppf1_KS,coPaperDBLP,100,0.5900029999999999
3362,2016-12-10_235802,ppf1_KS,coPaperDBLP,100,0.651526
3363,2016-12-10_235802,ppf1_KS,coPaperDBLP,100,0.611845
3364,2016-12-10_235802,ppf1_KS,coPaperDBLP,100,0.593548
3365,2016-12-10_235802,ppf1_KS,coPaperDBLP,100,0.610799
3366,2016-12-10_235802,ppf1_KS,coPaperDBLP,100,0.6125689999999999
3367,2016-12-10_235802,ppf1_KS,coPaperDBLP,100,0.606329
3368,2016-12-10_235802,ppf1_KS,coPaperDBLP,100,0.5708979999999999
3369,2016-12-10_235802,ppf1_KS,coPaperDBLP,100,0.632792
3370,2016-12-10_235802,ppf1_KS,coPaperDBLP,100,0.632092
3371,2016-12-10_235802,ppf1_KS,coPaperDBLP,100,0.655691
3372,2016-12-10_235802,ppf1_KS,coPaperDBLP,100,0.595332
3373,2016-12-10_235802,ppf1_KS,coPaperDBLP,100,0.63417
3374,2016-12-10_235802,ppf1_KS,coPaperDBLP,100,0.653571
3375,2016-12-10_235802,ppf1_KS,coPaperDBLP,100,0.6105619999999999
3376,2016-12-10_235802,ppf1_KS,coPaperDBLP,100,0.629633
3377,2016-12-10_235802,ppf1_KS,coPaperDBLP,100,0.6132770000000001
3378,2016-12-10_235802,ppf1_KS,coPaperDBLP,100,0.654239
3379,2016-12-10_235802,ppf1_KS,coPaperDBLP,100,0.610734
3380,2016-12-10_235802,ppf1_KS,coPaperDBLP,100,0.631984
3381,2016-12-10_235802,ppf1_KS,coPaperDBLP,100,0.610987
3382,2016-12-10_235802,ppf1_KS,coPaperDBLP,100,0.610384
3383,2016-12-10_235802,ppf1_KS,coPaperDBLP,100,0.63881
3384,2016-12-10_235802,ppf1_KS,coPaperDBLP,100,0.634352
3385,2016-12-10_235802,ppf1_KS,coPaperDBLP,100,0.6346970000000001
3386,2016-12-10_235802,ppf1_KS,coPaperDBLP,100,0.59041
3387,2016-12-10_235802,ppf1_KS,coPaperDBLP,100,0.59106
3388,2016-12-10_235802,ppf1_KS,coPaperDBLP,100,0.633307
3389,2016-12-10_235802,ppf1_KS,coPaperDBLP,100,0.6103149999999999
3390,2016-12-10_235802,ppf1_KS,coPaperDBLP,110,0.578477
3391,2016-12-10_235802,ppf1_KS,coPaperDBLP,110,0.557766
3392,2016-12-10_235802,ppf1_KS,coPaperDBLP,110,0.557737
3393,2016-12-10_235802,ppf1_KS,coPaperDBLP,110,0.557076
3394,2016-12-10_235802,ppf1_KS,coPaperDBLP,110,0.556615
3395,2016-12-10_235802,ppf1_KS,coPaperDBLP,110,0.55608
3396,2016-12-10_235802,ppf1_KS,coPaperDBLP,110,0.5967439999999999
3397,2016-12-10_235802,ppf1_KS,coPaperDBLP,110,0.539772
3398,2016-12-10_235802,ppf1_KS,coPaperDBLP,110,0.592521
3399,2016-12-10_235802,ppf1_KS,coPaperDBLP,110,0.558704
3400,2016-12-10_235802,ppf1_KS,coPaperDBLP,110,0.574677
3401,2016-12-10_235802,ppf1_KS,coPaperDBLP,110,0.536834
3402,2016-12-10_235802,ppf1_KS,coPaperDBLP,110,0.557742
3403,2016-12-10_235802,ppf1_KS,coPaperDBLP,110,0.616193
3404,2016-12-10_235802,ppf1_KS,coPaperDBLP,110,0.536779
3405,2016-12-10_235802,ppf1_KS,coPaperDBLP,110,0.556758
3406,2016-12-10_235802,ppf1_KS,coPaperDBLP,110,0.537166
3407,2016-12-10_235802,ppf1_KS,coPaperDBLP,110,0.5555640000000001
3408,2016-12-10_235802,ppf1_KS,coPaperDBLP,110,0.558067
3409,2016-12-10_235802,ppf1_KS,coPaperDBLP,110,0.5544859999999999
3410,2016-12-10_235802,ppf1_KS,coPaperDBLP,110,0.594121
3411,2016-12-10_235802,ppf1_KS,coPaperDBLP,110,0.539872
3412,2016-12-10_235802,ppf1_KS,coPaperDBLP,110,0.536442
3413,2016-12-10_235802,ppf1_KS,coPaperDBLP,110,0.59549
3414,2016-12-10_235802,ppf1_KS,coPaperDBLP,110,0.557355
3415,2016-12-10_235802,ppf1_KS,coPaperDBLP,110,0.576501
3416,2016-12-10_235802,ppf1_KS,coPaperDBLP,110,0.5559390000000001
3417,2016-12-10_235802,ppf1_KS,coPaperDBLP,110,0.5373640000000001
3418,2016-12-10_235802,ppf1_KS,coPaperDBLP,110,0.5576260000000001
3419,2016-12-10_235802,ppf1_KS,coPaperDBLP,110,0.537445
3420,2016-12-10_235802,ppf1_KS,coPaperDBLP,120,0.535483
3421,2016-12-10_235802,ppf1_KS,coPaperDBLP,120,0.516362
3422,2016-12-10_235802,ppf1_KS,coPaperDBLP,120,0.517162
3423,2016-12-10_235802,ppf1_KS,coPaperDBLP,120,0.534523
3424,2016-12-10_235802,ppf1_KS,coPaperDBLP,120,0.499409
3425,2016-12-10_235802,ppf1_KS,coPaperDBLP,120,0.5522100000000001
3426,2016-12-10_235802,ppf1_KS,coPaperDBLP,120,0.535957
3427,2016-12-10_235802,ppf1_KS,coPaperDBLP,120,0.51437
3428,2016-12-10_235802,ppf1_KS,coPaperDBLP,120,0.552534
3429,2016-12-10_235802,ppf1_KS,coPaperDBLP,120,0.536245
3430,2016-12-10_235802,ppf1_KS,coPaperDBLP,120,0.532417
3431,2016-12-10_235802,ppf1_KS,coPaperDBLP,120,0.5360159999999999
3432,2016-12-10_235802,ppf1_KS,coPaperDBLP,120,0.534366
